source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_BottomRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.17495268714739284,0.00015232061354844583,0.8309660160189024,-1.9281357581814158,-4.267123549892321,0.2542669605501502,False,3.273362790533973,0.18693612931420536,7.142352629840702,0.646997144716039,0.4952646940418679,0.7973489583333333,Healthy,0.5325396594388396,0.25,0.942892156862745,0.8363715714973321,0.3333333333333333,1.0,0.6234525557906241,0.39322580645161304,0.8,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,ST,Compact,st_Compact,not_equal,True,500,0.5370365692165554,0.04578824421493612,0.9768411596383927,0.1065018664641967,-1.5949170735656886,1.8261921713248155,False,0.35776143400139426,0.05016881395682173,0.7151803584268711,0.5627725991886249,0.4782595693779904,0.6863124999999999,ACM,0.5636534869491795,0.16666666666666666,1.0,0.6732278492742357,0.18764705882352967,1.0,0.5697586530463202,0.2857142857142857,0.7619047619047619,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Compact_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,ST,Angle,st_Angle,not_equal,False,500,0.5535390631709733,0.08313351576366773,0.9816136748839903,-0.5381430535491654,-1.7937678944880495,0.6436824334490874,False,87.10314483687567,63.191733446068284,137.46388687363174,0.5497052631578948,0.4662631578947369,0.6516315789473685,Healthy,0.6850610526315789,0.2881578947368426,0.88,0.6006652631578947,0.3684210526315789,0.92,0.6722463618533304,0.40655172413793117,0.7777777777777778,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Angle_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,T,Area,t_Area,not_equal,True,500,5.4266058302719535e-06,6.762394814179238e-07,2.0898116926680712e-05,-5.9412607407011855,-6.5987398674155,-5.255213799692152,True,28.30262435534438,22.957173062426673,32.83415154043891,0.8906190420047314,0.874050285463329,0.907928388746803,Healthy,0.8119693769998119,0.7619047619047619,0.8260869565217391,0.9945490196078431,0.9444444444444444,1.0,0.8939849770843653,0.8648648648648649,0.9047619047619048,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Area_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.033708881199061264,0.0021737283087146656,0.15262155746660722,-2.4561631365009955,-3.380616159374698,-1.461418891688112,True,12.633279595476502,8.335404423432376,15.433308671210686,0.6843550223962837,0.6083048530416952,0.7674555707450444,Healthy,0.5490286354885898,0.35647727272727286,0.8181818181818182,0.8435534915720675,0.5263157894736842,1.0,0.6436968709170149,0.5,0.75,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,T,Compact,t_Compact,not_equal,False,500,0.02279136375078193,0.0022724088896824606,0.08237012997429138,-2.5233879120721228,-3.265888802013398,-1.7826351741386668,True,0.36491336916777833,0.22952981186024454,0.6180256593826324,0.7091899313501144,0.6555491990846682,0.7574370709382151,Healthy,0.7465217391304347,0.4782608695652174,0.8695652173913043,0.6906315789473685,0.5263157894736842,0.8947368421052632,0.7435568788425676,0.6285714285714286,0.7916666666666666,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Compact_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,T,Angle,t_Angle,not_equal,False,500,0.5448266323120361,0.19282062608166187,0.9459693713325966,0.6327140890596336,-0.061840575664419584,1.3249396956098993,False,-51.71725128693766,-152.59306452237414,160.13826286464356,0.5290617848970252,0.4724828375286042,0.5881006864988559,ACM,0.6833180778032035,0.21052631578947367,0.9130434782608695,0.5243020594965675,0.3157894736842105,0.9565217391304348,0.5997462590652715,0.34782608695652173,0.7194581280788175,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_T_Angle_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,QRS,Area,qrs_Area,not_equal,True,500,0.2231888503903977,0.030204007589595704,0.7817057392992186,-1.4071628604925959,-2.315219984650712,-0.27421469810928023,False,190.96847053954022,27.745292369370162,300.11139744671505,0.542915265211444,0.48145833333333343,0.6218625262605042,Healthy,0.2928346706687668,0.15,0.719342105263157,0.9481437134502925,0.5,1.0,0.42300657816734866,0.2608695652173913,0.6666666666666666,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Area_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.28729842588200294,0.00952759996479824,0.9120197914631772,-1.2825809156407122,-2.7399284684398117,0.11156269570461587,False,27.812578798219125,11.707723981886312,43.512730748026776,0.6025593209993356,0.5056340579710145,0.7003623188405796,Healthy,0.5410122093771981,0.22727272727272727,0.9111660079051382,0.7342092858424834,0.3333333333333333,1.0,0.5967843086903872,0.37037037037037035,0.75,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5357726470035491,0.03459408402601562,0.9802541980893331,-0.4207737921375704,-2.110993943404892,1.0770586382175502,False,0.4079276837084861,0.07324079443890977,0.8496014495560158,0.5466412626350033,0.46938696427187476,0.6429914554754708,Healthy,0.5188085587913829,0.16550343249427935,1.0,0.7013817599878173,0.18181818181818182,1.0,0.5459350184730992,0.28392255892255913,0.7169811320754716,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Compact_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.38663904066603494,0.08776690103883117,0.8525057270731712,0.9419244290543679,0.18715383786637066,1.7504975569837542,False,-86.97168898626705,-152.033457306354,58.22466024177165,0.5754416475972541,0.505720823798627,0.6430205949656751,ACM,0.7753135011441646,0.6039473684210531,0.8947368421052632,0.5046819221967964,0.34782608695652173,0.6521739130434783,0.6507764507185337,0.5789473684210527,0.7111111111111111,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_QRS_Angle_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,ST,Area,st_Area,not_equal,True,500,0.38445765728758247,0.004145266038895712,0.9588740477561513,-0.7855921541491995,-3.1355486999789366,1.571803851357508,False,12.957257798010902,0.01079267796486311,38.157918856458885,0.5986161169463573,0.4674291427097155,0.7445238095238095,Healthy,0.5326992831513023,0.1875,0.9545454545454546,0.7569299007523936,0.29411764705882354,1.0,0.5873420134287378,0.3,0.7835038363171355,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Area_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.2129036517996891,0.00031815158123721696,0.9078257056945607,-1.7035192089374245,-4.0861113821271875,0.7755431908576824,False,2.712677325136393,-0.060487801405903534,6.244265021271556,0.6433532565437843,0.5,0.8184801136363636,Healthy,0.5744918016093477,0.2437500000000001,1.0,0.7964230915175221,0.28970588235294126,1.0,0.6407737653886013,0.3771367521367523,0.8085106382978723,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,ST,Compact,st_Compact,not_equal,True,500,0.4424540598813764,0.0302426774511745,0.9698717446558622,0.4305356037844317,-1.707123909759094,2.2316890420782522,False,0.39923336248586544,0.056748051435651294,0.8320487701719188,0.5606344259797511,0.4685606060606061,0.6729084967320261,ACM,0.5219197746555804,0.18593073593073603,0.9565217391304348,0.7286913918476343,0.27512626262626266,1.0,0.5547361402660084,0.3075555555555558,0.7738095238095237,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Compact_f1_score_mc_dist.pdf
aggregated_BottomRight_yz,ST,Angle,st_Angle,not_equal,False,500,0.5956939530827379,0.10683361152396184,0.9763150729498703,-0.44440181965374737,-1.6565496919266436,0.6379532264143052,False,-2.925002468442461,-49.883146018691015,118.91961904851053,0.5565949656750572,0.43478260869565216,0.6556636155606407,Healthy,0.6634096109839817,0.10526315789473684,1.0,0.5484393592677346,0.21052631578947367,1.0,0.6026425446241569,0.19047619047619047,0.7796610169491526,19,23,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_yz_ST_Angle_f1_score_mc_dist.pdf
