source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YQ_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.09553515231800172,0.031237302844264,0.1719814882989592,1.8465989089580839,1.4472237098400573,2.4053252691564593,40.169371059562216,16.877093819283928,66.26612689749639,0.6332833333333333,0.4166666666666667,0.8333333333333334,0.88785,0.625,1.0,0.7351073892419779,0.5882352941176471,0.8333333333333334,0.7461125,0.6666666666666666,0.8125
YQ_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,8,12,0.6362633467940291,0.2616036010578397,0.9790520186213184,0.4470742596309241,-0.4332073954721251,1.188981315214677,0.5232888660772048,0.19690880230180077,0.9706188897555541,0.7742083333333334,0.25,1.0,0.5466,0.25,1.0,0.7251163593159605,0.4,0.8275862068965517,0.55726875,0.47916666666666663,0.6458333333333334
YQ_xy,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,8,12,0.25994664318175403,0.03699558722487269,0.8381851871192085,1.3111659346547324,0.17707084526534858,2.271755512461758,12.265481832200717,6.942483275191631,17.039690995261715,0.532775,0.25,0.8333333333333334,0.8826416666666667,0.5,1.0,0.6497861321214948,0.4,0.8,0.651575,0.5208333333333334,0.7604166666666667
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.08017408906136697,0.012009742272042092,0.25244396152919646,1.9949006794942907,1.1826521109729888,2.8156143542334124,0.23919835164824998,0.08968176992785125,0.3887974147197575,0.6660833333333334,0.3333333333333333,1.0,0.78355,0.5,1.0,0.7228102366492088,0.5,0.8571428571428571,0.7124583333333334,0.59375,0.8125
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,12,0.7286695863855255,0.33565282649382205,0.9885871144741927,0.1016843843257669,-0.7452707640241137,0.9839944666611088,59.209213702042625,-127.92400729854995,177.3657911864555,0.5248083333333334,0.25,1.0,0.7143083333333334,0.25,1.0,0.5615237681614075,0.36363636363636365,0.7272727272727273,0.5432666666666666,0.47916666666666663,0.625
YQ_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.20710309701276583,0.12459006797230984,0.30050446270164144,1.334893455635948,1.071234243927927,1.6341533839620324,70.49002169024617,39.53753065910121,128.10387190365645,0.8635,0.6666666666666666,0.9166666666666666,0.654275,0.625,0.875,0.8232022988253377,0.7,0.88,0.7025708333333333,0.6354166666666667,0.7708333333333333
YQ_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.19111550467146116,0.09692986396014487,0.3017117941963225,1.389626237996696,1.068234880738973,1.7698477555975631,120.01646289432962,80.23272319450447,199.51703097529827,0.8363166666666668,0.5833333333333334,0.9166666666666666,0.696225,0.5,0.875,0.8180868915864301,0.7,0.88,0.7194104166666666,0.6458333333333333,0.7916666666666666
YQ_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,8,12,0.4225022743372817,0.10402468045613032,0.9203797518586315,0.8929396037687558,0.026588179246737967,1.7526381452888662,0.9293717334127272,0.8522395957525719,0.9852656643375722,0.68585,0.5,0.8333333333333334,0.835275,0.625,1.0,0.7584245495736371,0.6153846153846154,0.8181818181818182,0.6915020833333333,0.5208333333333334,0.7916666666666667
YQ_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,8,12,0.024146217002382415,0.0057968981066349535,0.06402909017329976,2.5611710923518034,1.9747126508882704,3.1707528719180216,25.992990434969528,22.197911266305315,30.78334963535766,0.80055,0.5833333333333334,0.9166666666666666,0.8402,0.625,1.0,0.8367608500516499,0.7,0.9166666666666666,0.8123208333333333,0.7291666666666666,0.8958333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.4960380189887111,0.14621686289132865,0.9463086595749446,0.741021791395135,0.015256878824160646,1.5229684720308991,0.43224433913336335,0.09376756516669202,0.6504380808584834,0.4739416666666667,0.25,0.9166666666666666,0.819525,0.375,1.0,0.5692334377784296,0.4,0.7857142857142857,0.5863020833333333,0.5,0.6770833333333334
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.424574041933335,0.16578915296422145,0.8124093498671802,0.8576607281112391,0.2411864673671655,1.4445396375825792,142.5393295162854,77.3857996993148,156.19252956572637,0.4646583333333334,0.3333333333333333,0.5,0.9333,0.75,1.0,0.6137559627584691,0.5,0.6666666666666666,0.58745,0.5,0.6770833333333334
YQ_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.41798035753043106,0.07394612837596158,0.9606370361505143,0.8537201431252841,-0.651957763994656,1.9369693710045326,38.88712063140829,-0.29683028884068713,117.74305084234472,0.5064916666666667,0.16666666666666666,1.0,0.7895,0.25,1.0,0.5632670457578838,0.2857142857142857,0.8148148148148148,0.5655354166666666,0.3958333333333333,0.75
YQ_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.48664676353080993,0.11791940238078114,0.9670162227488677,0.7100561392379519,-0.5134045128360838,1.6594040990451489,29.355636164680963,0.4663414575221643,146.39749980380628,0.6480333333333334,0.16666666666666666,1.0,0.6974,0.25,1.0,0.6701112215332113,0.2857142857142857,0.8461538461538461,0.59235625,0.42708333333333337,0.7604166666666666
YQ_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,8,12,0.6283735123276721,0.14356996089478266,0.9844620696361372,-0.06184333547806896,-1.390882579630415,1.2960420039311085,0.5354310840340153,0.15051223380635315,1.005011250555007,0.6519916666666667,0.24791666666667567,1.0,0.6504666666666666,0.25,1.0,0.6075042961884904,0.3616883116883201,0.8,0.5693354166666666,0.46875,0.6979166666666667
YQ_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,12,0.22504068683468736,0.012365246942042284,0.8500990284790083,1.503872628971354,0.03867387640166261,2.85196897245802,4.158019319402278,0.2530991897267348,9.613612449277387,0.5605666666666667,0.25,1.0,0.8515416666666668,0.375,1.0,0.6540220465262054,0.4,0.8571428571428571,0.6539458333333334,0.46875,0.84375
YQ_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.6177726528818521,0.14065487052808603,0.9824301411984839,-0.0703409200359742,-1.3910731817211122,1.359012852408882,0.1894953469680515,0.03112039545248636,0.44081352869627727,0.61515,0.16666666666666666,1.0,0.6833583333333333,0.25,1.0,0.596788963076179,0.2857142857142857,0.8148148148148148,0.569125,0.4479166666666667,0.7083333333333334
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.46134434001579266,0.08980326507011303,0.9669325433368896,-0.8491968307115607,-1.8327879494211836,0.12612376620056653,49.290036944999834,-72.70289999290132,108.27294819100186,0.5025333333333333,0.25,0.9166666666666666,0.8129833333333333,0.25,1.0,0.5514571843380413,0.4,0.7586206896551724,0.61001875,0.4375,0.7291666666666667
OQ_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.0035547468247707427,0.0012072881816446832,0.00872004104379664,3.749953852429306,3.1717819040182413,4.297118862088479,10.729319052194167,6.153635783891656,13.330150372945255,0.8200166666666666,0.6666666666666666,0.9166666666666666,0.9916444444444446,0.8888888888888888,1.0,0.897069943851724,0.8,0.9565217391304348,0.901612962962963,0.8240740740740741,0.9444444444444444
OQ_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0015198926536328997,0.0004229558454176824,0.0041536114537499376,4.213593881662285,3.541457013792336,4.860113174735692,17.62444709677935,11.53193823282423,24.655623361705192,0.8649833333333332,0.75,0.9166666666666666,0.9662222222222223,0.7777777777777778,1.0,0.914427816378892,0.8571428571428571,0.9565217391304348,0.9088499999999998,0.8333333333333335,0.9351851851851851
OQ_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5717911270923074,0.23352437820780275,0.9629746355165211,0.5978401283419764,-0.0944271613031342,1.2539038129234203,0.5955922421340943,0.30708488684435026,0.9631397945997078,0.8234333333333334,0.3333333333333333,1.0,0.5092555555555556,0.2222222222222222,0.9166666666666666,0.7444198538818383,0.5,0.8148148148148148,0.5461518518518519,0.4722222222222222,0.6296296296296297
OQ_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.030756505748920335,0.0021541799391641696,0.1362272112089404,2.6407337036810996,1.5775728889347973,3.7015534193441684,7.055678322537911,3.848010377820454,9.42726570340425,0.6901833333333334,0.5,0.9166666666666666,0.9072222222222223,0.6666666666666666,1.0,0.7802524452949863,0.6666666666666666,0.88,0.7793907407407408,0.6574074074074074,0.8888888888888888
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.11992832436534537,0.02767429582980053,0.30642720479019386,1.7212135397800385,1.0545260100859544,2.401722683267644,0.26810220140325847,0.14783811472007477,0.44360924473343577,0.7889833333333333,0.5,1.0,0.7068888888888889,0.5555555555555556,0.8888888888888888,0.7806088123636016,0.631578947368421,0.8571428571428571,0.7275592592592593,0.6296296296296297,0.8055555555555556
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.45498751477896593,0.12290184030736966,0.9530417531111743,-0.8200111798298236,-1.6319437591353307,0.12122277257257245,-29.609656502117286,-135.79276946558082,94.41748997159779,0.6801611111111112,0.3333333333333333,1.0,0.6382055555555555,0.25,0.9166666666666666,0.6095345367105188,0.46153846153846156,0.72,0.5878481481481481,0.4814814814814815,0.6851851851851852
OQ_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.09513820928477704,0.029390352390822518,0.22625415317369263,1.8368594940873013,1.2531405438288792,2.414314124828512,37.456947122180594,17.718142612171956,68.03815743374781,0.64315,0.4166666666666667,0.75,0.8233555555555555,0.6666666666666666,1.0,0.7213072668615741,0.5882352941176471,0.8181818181818182,0.6994055555555556,0.6203703703703703,0.7685185185185185
OQ_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.045748525198375696,0.007367012004187932,0.1488049401676252,2.2849295768762516,1.5060952600371473,3.0743896038130787,47.26658688441144,20.792523339597246,128.6984973043424,0.7389833333333334,0.5,0.8333333333333334,0.7885777777777778,0.6666666666666666,1.0,0.7750850984967131,0.6666666666666666,0.8333333333333334,0.758412962962963,0.6851851851851851,0.8148148148148149
OQ_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.5400532001177284,0.12598936635248148,0.9745409420694803,-0.6298349574315473,-1.6170030883632547,0.40551741941353914,0.5892352123579745,0.3186284851690838,0.9644639465443233,0.8697388888888888,0.4166666666666667,1.0,0.4771444444444444,0.25,1.0,0.6729430544657398,0.5263157894736842,0.75,0.522874074074074,0.42592592592592593,0.6296296296296297
OQ_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.03846533397782788,0.0038251514396845424,0.1451028154007798,2.422578456889086,1.5240318189626827,3.3127417617614916,16.653129651379388,5.41160351149844,25.489267391402898,0.6754,0.5,1.0,0.8492222222222222,0.5555555555555556,1.0,0.7453179466411699,0.631578947368421,0.8571428571428571,0.7826796296296297,0.7037037037037037,0.8518518518518519
OQ_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.7894250950953299,0.44746099460260425,0.9903520226532934,0.19363241618632474,-0.3597151054371474,0.7761604543273661,0.49522001723073555,0.07523318614204048,0.7900020831940975,0.4285555555555556,0.16666666666666666,1.0,0.8245944444444445,0.3333333333333333,1.0,0.48021489400886586,0.2857142857142857,0.7272727272727273,0.5069240740740741,0.40740740740740744,0.6203703703703705
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6423183827676718,0.23473385753691714,0.9835430790985534,0.2585394778374616,-0.8472228319279584,1.2382316663816375,-46.403026498239626,-122.53383461545938,85.05977196715995,0.6437277777777778,0.3333333333333333,0.9166666666666666,0.7054611111111111,0.3333333333333333,1.0,0.6624300336663735,0.42857142857142855,0.8148148148148148,0.5767759259259259,0.4074074074074074,0.7222222222222222
OQ_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.15223436090663434,0.011218283148173573,0.5849782914113721,1.7487839739704911,0.5572026707234192,2.9622667316304194,7.624980836563702,1.1842340888431873,28.39953348419287,0.6800333333333333,0.4166666666666667,0.9166666666666666,0.8266833333333332,0.6666666666666666,1.0,0.7448968556035819,0.5555555555555556,0.8695652173913043,0.7071074074074074,0.537037037037037,0.8611111111111112
OQ_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.10405439203648398,0.009276231944204379,0.38025061037919755,1.9159407682417569,0.90025793318458,2.980431429439081,12.64009421105128,2.862854556688407,45.65835315335624,0.7248111111111112,0.5,0.9166666666666666,0.8098722222222222,0.6638888888889009,1.0,0.7710104155033433,0.6,0.88,0.7245111111111111,0.5740740740740741,0.8425925925925927
OQ_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.3791197153261402,0.006350122751458352,0.9594000453441959,1.0897588580879787,-0.5463946035868668,3.115022496106845,0.5281567564890921,0.22211486309806916,0.8859582534176477,0.7037944444444445,0.25,1.0,0.6951222222222223,0.3333333333333333,1.0,0.7075462130384358,0.4,0.8695652173913043,0.6477462962962963,0.4907407407407407,0.8333333333333334
OQ_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.4757181026918479,0.02708471694278383,0.9708748141586978,0.7371520907513704,-0.7473266732006366,2.420739605341943,3.4871981657648905,-0.3449968625434761,8.933086465405632,0.6022222222222222,0.2222222222222222,1.0,0.7408166666666666,0.25,1.0,0.6327444382112204,0.36363636363636365,0.8181818181818182,0.5999574074074074,0.4537037037037037,0.7777777777777778
OQ_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.22127826498634331,0.004062830265470713,0.8649969065215493,1.586285673836885,0.06891325289664675,3.3234243962613004,0.2053414317505044,0.05424089767741186,0.42153633025005915,0.6609722222222223,0.25,1.0,0.7690388888888888,0.3333333333333333,1.0,0.7022334624587062,0.4,0.8695652173913043,0.6827351851851852,0.5185185185185185,0.8518518518518519
OQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.3454928638753947,0.05350440213181128,0.9248979166707243,1.093973445054764,-0.07152235193175956,2.068389953670071,33.1818290048607,-57.86392486530029,95.97884645359488,0.6377444444444444,0.25,1.0,0.6714,0.2222222222222222,1.0,0.6457333650476025,0.4,0.8275862068965517,0.5981981481481482,0.4907407407407407,0.7037037037037037
